cas_number,new_descriptors_added
120-50-3,"['fermentaire', 'floral', 'boise', 'fruit_rouge']"
120-51-4,"['aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
120-57-0,"['lactique', 'boise', 'balsamique', 'phenole', 'medicinal', 'chimique', 'fruite', 'fruit_rouge']"
120-72-9,"['produit_petrolier', 'fermentaire']"
120-74-1,"['vegetal_vert', 'vegetal', 'frais']"
121-32-4,"['empyreumatique', 'lactique', 'malte', 'boissons_alcoolisees', 'cuit', 'boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'chimique', 'levure', 'sucre_cuit']"
121-33-5,"['empyreumatique', 'lactique', 'malte', 'boise', 'torrefie', 'balsamique', 'cacao']"
121-34-6,"['legume_vert', 'boise', 'balsamique', 'vegetal', 'floral', 'legume']"
121-39-1,"['fleur_d_arbuste', 'mielle', 'fruit_rouge']"
121-44-8,"['amine', 'chimique']"
121-97-1,"['frais', 'fermentaire']"
121-98-2,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'epice', 'aldehyde_frais', 'gras']"
122-00-9,"['lactique', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fleur_d_arbre', 'fruit_rouge', 'produit_petrolier', 'lactone', 'chimique', 'vegetal', 'frais', 'floral']"
122-03-2,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
122-40-7,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'mielle', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
122-43-0,"['empyreumatique', 'lactique', 'fleur_d_arbuste', 'malte', 'vegetal_sec', 'torrefie', 'lacte', 'mielle', 'vegetal']"
122-44-1,"['floral', 'fleur_d_arbuste', 'boise', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'doux']"
122-45-2,"['bois', 'boise', 'fruite', 'agrume', 'vegetal_vert', 'plante_aromatique', 'mielle', 'vegetal', 'doux', 'legume']"
122-46-3,['fleur_du_jardin']
122-48-5,"['citronne', 'lactique', 'fruite', 'agrume', 'frais']"
122-57-6,"['empyreumatique', 'lactique', 'boise', 'cuit', 'vegetal_vert', 'medicinal', 'vegetal', 'chimique', 'fruit_cuit', 'frais', 'sucre_cuit']"
122-63-4,"['empyreumatique', 'fleur_d_arbuste', 'boise', 'cuit', 'fruit_a_pepins', 'fruit_cuit', 'fruit_exotique', 'sucre_cuit']"
122-67-8,['boise']
122-68-9,"['boise', 'fruit_a_noyau', 'lactone', 'phenole', 'medicinal', 'chimique']"
122-69-0,"['fleur_d_arbuste', 'boise', 'fermentaire', 'phenole', 'medicinal', 'chimique']"
122-70-3,"['fleur_d_arbuste', 'boise', 'vegetal_vert', 'mielle', 'vegetal', 'frais']"
122-72-5,"['bois', 'boise', 'vegetal_sec', 'resineux', 'phenole', 'medicinal', 'mielle', 'chimique', 'pin', 'vegetal', 'frais']"
122-73-6,"['fleur_d_arbuste', 'aldehyde', 'legume_vert', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras', 'legume']"
122-74-7,"['fleur_du_jardin', 'fleur_d_arbre', 'boise', 'doux']"
122-78-1,"['empyreumatique', 'lactique', 'fleur_d_arbuste', 'malte', 'torrefie', 'vegetal_vert', 'lacte', 'mielle', 'vegetal', 'fleur_du_jardin', 'frais']"
122-79-2,"['empyreumatique', 'bois', 'fume', 'chimique', 'vegetal']"
122-84-9,"['lactique', 'aldehyde', 'legume_vert', 'boise', 'vegetal_sec', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'plante_aromatique', 'gras', 'legume', 'coumarine', 'bois', 'malte', 'boissons_alcoolisees', 'racine', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'levure']"
122-91-8,"['fleur_d_arbuste', 'boise', 'marin', 'balsamique', 'frais']"
122-97-4,"['fleur_du_jardin', 'boissons_alcoolisees', 'boise', 'fermentaire', 'boisson_fermentee', 'phenole', 'chimique', 'mielle', 'medicinal']"
122-99-6,"['fleur_d_arbuste', 'boise', 'phenole', 'medicinal', 'chimique', 'floral', 'epice', 'doux']"
123-07-9,"['animal', 'empyreumatique', 'viande_fumee', 'cuit', 'viande_cuite', 'fume']"
123-08-0,"['lactique', 'metal', 'fermentaire', 'fruit_sec', 'mielle', 'mineral', 'gras', 'amande_amere', 'oleagineux', 'fruite']"
123-11-5,"['lactique', 'fleur_d_arbuste', 'vegetal_sec', 'fleur_d_arbre', 'vegetal_vert', 'plante_aromatique', 'mielle', 'anise', 'empyreumatique', 'fleur_d_oranger', 'cuit', 'lactone', 'vegetal', 'frais', 'fruite', 'sucre_cuit']"
123-15-9,"['solvant', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais']"
123-19-3,"['lactique', 'boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'fermentaire', 'chimique', 'fruit_exotique']"
123-25-1,"['fruit_a_pepins', 'pomme', 'fleur_d_arbre', 'fruit_cuit']"
123-29-5,"['fleur_d_arbuste', 'aldehyde', 'boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'vegetal_vert', 'doux', 'gras', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'floral']"
123-32-0,"['aldehyde', 'viande_cuite', 'fermentaire', 'phenole', 'fruit_sec', 'vegetal_vert', 'legume', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'fruite', 'legumes_cuits', 'soufre']"
123-35-3,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'doux', 'gras', 'racine', 'terreux', 'chimique', 'vegetal', 'frais', 'floral', 'aldehyde_frais']"
123-38-6,"['balsamique', 'fruit_a_pepins', 'fermentaire', 'gras', 'fruit_exotique', 'empyreumatique', 'chou', 'cuit', 'oleagineux', 'crucifere', 'medicinal', 'vegetal', 'frais', 'floral', 'lacte', 'fromage', 'lactique', 'boise', 'solvant', 'boisson_fermentee', 'phenole', 'fruit_sec', 'doux', 'malte', 'boissons_alcoolisees', 'amande_amere', 'torrefie', 'alcool_de_fut', 'chimique', 'fruite', 'soufre']"
123-51-3,"['boise', 'solvant', 'balsamique', 'phenole', 'doux', 'fruit_exotique', 'empyreumatique', 'boissons_alcoolisees', 'cuit', 'caramel', 'alcool_de_fut', 'medicinal', 'chimique', 'frais', 'sucre_cuit']"
123-66-0,"['vegetal_vert', 'vegetal', 'frais', 'fruit_exotique']"
123-68-2,"['boise', 'solvant', 'balsamique', 'fruit_sec', 'boissons_alcoolisees', 'oleagineux', 'alcool_de_fut', 'chimique']"
123-69-3,"['vegetal_vert', 'vegetal', 'musque', 'fermentaire']"
123-72-8,"['empyreumatique', 'cuit', 'torrefie', 'vegetal_vert', 'cereale', 'vegetal', 'frais']"
123-75-1,"['amine', 'marin', 'chimique', 'frais', 'fruit_de_mer']"
123-76-2,"['empyreumatique', 'cuit', 'boise', 'balsamique', 'gras', 'sucre_cuit']"
123-86-4,"['empyreumatique', 'cuit', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'sucre_cuit']"
123-92-2,"['vegetal_vert', 'chimique', 'vegetal', 'frais', 'fruit_exotique']"
123-96-6,"['floral', 'aldehyde', 'moisi', 'banane', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'fruite', 'gras', 'fruit_exotique']"
124-06-1,"['fleur_du_jardin', 'lactique', 'floral']"
124-07-2,"['lactique', 'aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'doux']"
124-12-9,"['vegetal_vert', 'vegetal', 'frais']"
124-13-0,"['vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite']"
124-19-6,"['floral', 'citronne', 'cucurbitacee', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'legume', 'peponide', 'oleagineux', 'lactone', 'vegetal', 'fleur_du_jardin', 'aldehyde_frais', 'zeste_agrume', 'fruite']"
124-25-4,"['musque', 'vegetal_sec', 'balsamique', 'fruit_a_pepins', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'amine', 'animal', 'oleagineux', 'agrume', 'vegetal', 'frais']"
124-76-5,"['aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'doux', 'aldehyde_frais', 'gras']"
125-12-2,"['aldehyde', 'phenole', 'vegetal_vert', 'gras', 'bois', 'menthe', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
126-64-7,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'fruit_a_noyau', 'agrume', 'fruit_a_pepins', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais', 'gras']"
126-90-9,"['fleur_d_arbuste', 'fruite', 'agrume']"
126-91-0,"['bois', 'fleur_d_arbuste', 'vegetal', 'fruit_noir', 'fruite']"
127-17-3,"['empyreumatique', 'cuit', 'fermentaire', 'chimique', 'doux', 'sucre_cuit']"
127-41-3,"['fleur_du_jardin', 'fruit_noir', 'fruit_rouge']"
127-42-4,"['empyreumatique', 'cuit', 'vegetal_sec', 'vegetal', 'fruit_cuit', 'fleur_du_jardin', 'sucre_cuit']"
127-43-5,"['lactique', 'vegetal_sec', 'vegetal', 'fleur_du_jardin', 'fruite']"
127-51-5,"['empyreumatique', 'aldehyde', 'cuit', 'vegetal_sec', 'sucre_cuit', 'vegetal_vert', 'vegetal', 'fruit_cuit', 'fleur_du_jardin', 'aldehyde_frais', 'frais', 'gras', 'fruit_rouge']"
127-91-3,"['vegetal_sec', 'phenole', 'vegetal_vert', 'plante_aromatique', 'doux', 'bois', 'medicinal', 'chimique', 'vegetal']"
128-37-0,"['menthe', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
128-50-7,"['bois', 'aldehyde', 'boise', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras']"
128-51-8,"['citronne', 'bois', 'fleur_d_arbuste', 'aldehyde', 'agrume', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'fruite', 'gras']"
133-18-6,"['fleur_du_jardin', 'fleur_d_arbuste', 'agrume', 'fruit_a_pepins', 'fleur_d_arbre', 'mielle']"
134-09-8,"['menthe', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fruite']"
134-20-3,"['fruit_a_pepins', 'fermentaire', 'fleur_d_arbre', 'mielle']"
134-28-1,"['vegetal_vert', 'vegetal', 'frais']"
134-96-3,"['vegetal_sec', 'balsamique', 'fruit_sec', 'gras', 'coumarine', 'empyreumatique', 'malte', 'torrefie', 'oleagineux', 'lactone', 'chimique', 'vegetal', 'frais', 'lacte', 'fruite']"
135-02-4,"['fleur_d_arbuste', 'amande_amere', 'boise', 'oleagineux', 'balsamique', 'fermentaire', 'fruit_sec', 'fruite', 'gras', 'fruit_a_coque']"
135-79-5,"['metal', 'aldehyde', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'aldehyde_frais', 'mineral', 'fruite', 'gras']"
136-60-7,"['doux', 'boise']"
137-00-8,"['mineral', 'empyreumatique', 'malte', 'metal', 'oleagineux', 'fermentaire', 'cereale', 'fruit_sec', 'fruite']"
137-03-1,"['fleur_d_arbuste', 'fruit_a_noyau', 'lactone', 'floral', 'gras']"
137-06-4,"['animal', 'empyreumatique', 'mineral', 'produit_petrolier', 'metal', 'cuit', 'alliace', 'fermentaire', 'vegetal', 'legume']"
137-32-6,"['boise', 'solvant', 'balsamique', 'fermentaire', 'boisson_fermentee', 'phenole', 'doux', 'animal', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'torrefie', 'alcool_de_fut', 'medicinal', 'chimique', 'frais', 'floral', 'fruite']"
138-22-7,"['aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'fruit_a_pepins', 'boisson_fermentee', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'coumarine', 'boissons_alcoolisees', 'peponide', 'oleagineux', 'chimique', 'vegetal', 'frais', 'floral']"
138-23-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'gras']"
138-86-3,"['aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
139-45-7,"['fruit_sec', 'oleagineux']"
139-70-8,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'mielle', 'vegetal', 'aldehyde_frais', 'gras']"
139-85-5,"['lactone', 'phenole', 'chimique', 'doux', 'fruit_a_noyau', 'fruite']"
140-10-3,['boise']
140-11-4,"['fleur_d_arbuste', 'boise']"
140-25-0,"['aldehyde', 'solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'legume']"
140-26-1,"['fleur_d_arbuste', 'fruit_a_noyau', 'fruit_a_pepins', 'fruit_exotique', 'lactone', 'mielle', 'fruit_noir']"
140-27-2,"['boissons_alcoolisees', 'peponide', 'fruit_a_pepins', 'pomme', 'boisson_fermentee', 'chimique', 'mielle', 'floral', 'fruit_noir', 'baie', 'fruit_rouge']"
140-39-6,"['floral', 'fleur_du_jardin', 'gras']"
140-67-0,"['aldehyde', 'legume_vert', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'anise', 'gras', 'legume', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'aldehyde_frais']"
140-88-5,['chimique']
141-05-9,['fruit_exotique']
141-06-0,"['metal', 'solvant', 'fruit_exotique', 'chimique', 'frais', 'mineral']"
141-09-3,"['fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite', 'fruit_rouge']"
141-10-6,"['aldehyde', 'boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite']"
141-11-7,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'fleur_d_arbuste', 'fruite']"
141-12-8,"['fleur_d_arbuste', 'aldehyde', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'gras']"
141-13-9,"['mineral', 'fleur_d_arbuste', 'metal', 'boise', 'vegetal_vert', 'vegetal', 'fleur_du_jardin', 'gras']"
141-14-0,"['fleur_d_arbuste', 'fleur_d_arbre', 'vegetal_vert', 'mielle', 'vegetal', 'doux', 'frais']"
141-15-1,"['fleur_d_arbuste', 'boise', 'fleur_du_jardin', 'doux']"
141-16-2,"['bois', 'boise', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin']"
141-25-3,"['citronne', 'fleur_d_arbuste', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'fleur_du_jardin', 'fruite']"
141-27-5,"['citronne', 'frais', 'fruite']"
141-78-6,"['aldehyde', 'boise', 'solvant', 'balsamique', 'fruit_a_pepins', 'vegetal_vert', 'gras', 'fruit_rouge', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'aldehyde_frais']"
141-79-7,"['lactique', 'fermentaire', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'torrefie', 'cacao', 'vegetal', 'lacte', 'fruite', 'legumes_cuits', 'soufre']"
141-92-4,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'fruite', 'gras']"
141-97-9,"['vegetal_vert', 'vegetal', 'fruit_a_pepins']"
142-19-8,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'chimique']"
142-47-2,"['cuit', 'empyreumatique']"
142-60-9,"['empyreumatique', 'cuit', 'moisi', 'fermentaire', 'fruit_rouge', 'terreux', 'vegetal_vert', 'vegetal', 'fruit_cuit', 'frais', 'sucre_cuit']"
142-62-1,"['animal', 'lactique', 'fermentaire']"
142-83-6,"['vegetal_vert', 'vegetal', 'peponide', 'gras']"
142-92-7,"['vegetal_vert', 'vegetal', 'fruit_exotique', 'fruit_a_pepins']"
143-07-7,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'doux', 'fruite', 'fruit_exotique', 'coumarine']"
143-08-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'fruite']"
143-13-5,"['vegetal_vert', 'vegetal', 'frais']"
143-14-6,"['mineral', 'animal', 'lactique', 'metal', 'cuir', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'phenole', 'epice', 'fruite']"
144-39-8,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'balsamique', 'vegetal_vert', 'doux', 'gras', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'fleur_du_jardin', 'aldehyde_frais']"
145-39-1,"['animal', 'musque', 'floral']"
150-60-7,"['empyreumatique', 'cuit', 'fume', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'doux', 'sucre_cuit']"
150-78-7,"['fleur_d_arbuste', 'legume_vert', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'floral', 'epice', 'legume']"
150-84-5,"['citronne', 'bois', 'fleur_d_arbuste', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais']"
150-86-7,"['boise', 'fruite', 'vegetal_vert', 'vegetal', 'frais', 'doux']"
150-90-3,"['cuit', 'empyreumatique']"
151-05-3,"['fleur_d_arbuste', 'boise', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais']"
151-10-0,"['malte', 'boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'fleur_d_arbre', 'phenole', 'mielle', 'floral', 'levure']"
151-19-9,"['bois', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'fruit_noir', 'epice', 'fruite', 'gras']"
156-06-9,"['aldehyde', 'amande_amere', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'mielle', 'aldehyde_frais', 'fruite', 'gras', 'fruit_a_coque']"
288-47-1,"['amine', 'empyreumatique', 'cuit', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
290-37-9,"['cereale_torrefiee', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'oleagineux', 'cereale', 'fruit_sec', 'fruite', 'gras', 'fruit_a_coque']"
326-61-4,"['mineral', 'empyreumatique', 'fleur_d_arbuste', 'metal', 'aldehyde', 'cuit', 'vegetal_vert', 'sucre_cuit', 'vegetal', 'fruit_cuit', 'gras', 'fruit_rouge']"
334-48-5,"['vegetal_vert', 'vegetal', 'aldehyde']"
334-49-6,"['lactone', 'fruit_a_noyau', 'gras']"
350-03-8,"['pyrazique', 'empyreumatique', 'malte', 'fleur_d_arbuste', 'oleagineux', 'cereale', 'fruit_sec', 'floral', 'fruite', 'gras']"
409-02-9,"['empyreumatique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
431-03-8,"['empyreumatique', 'lactique', 'cuit', 'gras', 'sucre_cuit']"
432-25-7,"['animal', 'floral', 'fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'chimique', 'epice', 'gras']"
458-36-6,"['cereale_torrefiee', 'empyreumatique', 'biscuit', 'malte', 'creme', 'grille', 'cuit', 'boise', 'torrefie', 'balsamique', 'cereale', 'floral']"
459-80-3,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais']"
464-43-7,"['bois', 'menthe', 'boise', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
464-45-9,"['aldehyde', 'fermentaire', 'phenole', 'vegetal_vert', 'plante_aromatique', 'epice', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais']"
464-48-2,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
464-49-3,"['aldehyde', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'aldehyde_frais', 'gras']"
465-24-7,"['foret', 'terreux', 'vegetal']"
465-31-6,"['menthe', 'fermentaire', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
469-61-4,"['resineux', 'bois', 'vegetal']"
470-67-7,"['aldehyde', 'boise', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais']"
470-82-6,"['bois', 'aldehyde', 'boise', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'aldehyde_frais', 'gras']"
471-84-1,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
472-66-2,"['fleur_du_jardin', 'menthe', 'aldehyde', 'phenole', 'chimique', 'vegetal_vert', 'floral', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
472-97-9,"['foret', 'vegetal']"
473-03-0,"['animal', 'doux', 'balsamique']"
473-15-4,"['vegetal_vert', 'vegetal', 'frais']"
473-62-1,"['boise', 'phenole', 'vegetal_vert', 'bois', 'menthe', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais']"
473-67-6,"['bois', 'aldehyde', 'boise', 'resineux', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'phenole', 'gras']"
475-20-7,"['fleur_d_arbuste', 'aldehyde', 'balsamique', 'phenole', 'vegetal_vert', 'gras', 'animal', 'bois', 'resineux', 'chimique', 'vegetal', 'frais', 'floral', 'aldehyde_frais']"
481-34-5,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
483-76-1,"['menthe', 'aldehyde', 'vegetal_vert', 'medicinal', 'vegetal', 'frais', 'phenole', 'chimique', 'plante_aromatique', 'aldehyde_frais', 'gras']"
484-12-8,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
488-10-8,"['fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
489-40-7,['doux']
489-86-1,"['empyreumatique', 'bois', 'balsamique', 'fume', 'phenole', 'vegetal', 'doux']"
490-03-9,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
491-01-0,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
491-02-1,"['vegetal_vert', 'vegetal', 'frais', 'menthe']"
491-07-6,"['solvant', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
491-09-8,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
491-35-0,"['empyreumatique', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
494-08-6,"['doux', 'boise', 'balsamique']"
494-90-6,"['empyreumatique', 'oleagineux', 'fermentaire', 'fruit_sec', 'fruite', 'gras']"
495-40-9,"['phenole', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_a_coque', 'fruit_rouge', 'menthe', 'oleagineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'fruite']"
495-61-4,['doux']
495-62-5,"['vegetal_vert', 'vegetal', 'frais', 'doux']"
495-76-1,"['floral', 'boise', 'balsamique']"
496-77-5,"['lactique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
497-23-4,"['lactique', 'gras']"
498-00-0,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'gras', 'fruit_exotique', 'coumarine', 'empyreumatique', 'cuit', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral', 'fruite', 'sucre_cuit']"
498-02-2,"['boise', 'balsamique']"
498-81-7,"['citronne', 'bois', 'aldehyde', 'agrume', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras']"
499-12-7,"['empyreumatique', 'cuit', 'fruite', 'oleagineux', 'fermentaire', 'fruit_sec', 'vegetal', 'doux', 'gras', 'sucre_cuit']"
499-44-5,"['foret', 'terreux', 'vegetal']"
499-54-7,"['empyreumatique', 'cuit', 'boise', 'balsamique', 'doux', 'sucre_cuit']"
499-70-7,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
499-71-8,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
499-74-1,"['vegetal_vert', 'vegetal', 'frais', 'menthe']"
499-75-2,"['empyreumatique', 'menthe', 'aldehyde', 'fume', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'aldehyde_frais', 'gras']"
500-02-7,"['aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'anise', 'aldehyde_frais', 'gras']"
501-19-9,"['floral', 'fleur_du_jardin']"
501-52-0,"['animal', 'fleur_d_arbuste', 'musque', 'boise', 'phenole', 'medicinal', 'chimique', 'floral', 'epice']"
501-92-8,"['aldehyde', 'chimique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
502-47-6,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'phenole', 'plante_aromatique', 'empyreumatique', 'peponide', 'fume', 'vegetal', 'frais', 'aldehyde_frais']"
502-61-4,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'fleur_d_arbre', 'vegetal_vert', 'plante_aromatique', 'mielle', 'doux', 'vegetal', 'aldehyde_frais']"
502-69-2,"['fleur_d_arbuste', 'aldehyde', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'gras', 'legume', 'boissons_alcoolisees', 'peponide', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'fruite']"
502-72-7,"['musque', 'floral']"
503-74-2,['animal']
505-10-2,"['empyreumatique', 'alliace', 'vegetal']"
505-20-4,"['mineral', 'vegetal', 'metal', 'alliace', 'legume']"
505-23-7,"['mineral', 'empyreumatique', 'metal', 'vegetal', 'soufre', 'legume']"
505-29-3,"['boise', 'viande_cuite', 'coquillage', 'legume', 'amine', 'empyreumatique', 'alliace', 'cuit', 'moisi', 'terreux', 'chimique', 'vegetal', 'frais']"
505-32-8,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
505-57-7,"['fruit_a_noyau', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais']"
505-79-3,"['mineral', 'metal', 'crucifere', 'vegetal']"
505-90-8,"['vegetal_vert', 'vegetal', 'frais']"
507-09-5,['empyreumatique']
507-70-0,"['bois', 'menthe', 'resineux', 'phenole', 'medicinal', 'vegetal', 'frais', 'chimique', 'vegetal_vert', 'doux']"
511-02-4,"['balsamique', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'doux']"
